text,affect,stems
terminal,fear,['termin']
collapse,fear,['collaps']
anguish,fear,['anguish']
grisly,fear,['grisli']
diabolical,fear,['diabol']
avalanche,fear,['avalanch']
dreaded,fear,['dread']
gash,fear,['gash']
sos,fear,['sos']
aggressive,fear,['aggress']
malevolent,fear,['malevol']
agonizing,fear,['agon']
cobra,fear,['cobra']
harrowing,fear,['harrow']
fugitive,fear,['fugit']
wrecked,fear,['wreck']
armed,fear,['arm']
cripple,fear,['crippl']
freaked,fear,['freak']
schizophrenia,fear,['schizophrenia']
plague,fear,['plagu']
upheaval,fear,['upheav']
vendetta,fear,['vendetta']
forcibly,fear,['forcibl']
abduction,fear,['abduct']
crocodile,fear,['crocodil']
offender,fear,['offend']
mayhem,fear,['mayhem']
wounding,fear,['wound']
disease,fear,['diseas']
agoraphobia,fear,['agoraphobia']
brawl,fear,['brawl']
banish,fear,['banish']
oppression,fear,['oppress']
hostile,fear,['hostil']
guerilla,fear,['guerilla']
cyclone,fear,['cyclon']
radiation,fear,['radiat']
hopeless,fear,['hopeless']
ambush,fear,['ambush']
beastly,fear,['beast']
shrapnel,fear,['shrapnel']
socialanxiety,fear,['socialanxieti']
cadaver,fear,['cadav']
leukemia,fear,['leukemia']
rabid,fear,['rabid']
endanger,fear,['endang']
contagion,fear,['contagion']
anarchism,fear,['anarch']
hurt,fear,['hurt']
trepidation,fear,['trepid']
gory,fear,['gori']
paranoid,fear,['paranoid']
alarm,fear,['alarm']
blast,fear,['blast']
gallows,fear,['gallow']
coffin,fear,['coffin']
madness,fear,['mad']
spook,fear,['spook']
fury,fear,['furi']
awful,fear,['aw']
victim,fear,['victim']
ghost,fear,['ghost']
trembling,fear,['trembl']
scarier,fear,['scarier']
stab,fear,['stab']
viper,fear,['viper']
nervouswreck,fear,['nervouswreck']
tarantula,fear,['tarantula']
thug,fear,['thug']
dungeon,fear,['dungeon']
carcass,fear,['carcass']
freakedout,fear,['freakedout']
vermin,fear,['vermin']
felon,fear,['felon']
atrocity,fear,['atroc']
fangs,fear,['fang']
militants,fear,['milit']
perishing,fear,['perish']
militia,fear,['militia']
grim,fear,['grim']
outbreak,fear,['outbreak']
abhorrent,fear,['abhorr']
abuse,fear,['abus']
frankenstorm,fear,['frankenstorm']
sinister,fear,['sinist']
menace,fear,['menac']
hurting,fear,['hurt']
gang,fear,['gang']
crushing,fear,['crush']
combatant,fear,['combat']
eruption,fear,['erupt']
shatter,fear,['shatter']
persecute,fear,['persecut']
revolver,fear,['revolv']
injury,fear,['injuri']
mangle,fear,['mangl']
soscared,fear,['soscar']
menacing,fear,['menac']
desolation,fear,['desol']
ferocious,fear,['feroci']
battered,fear,['batter']
cutthroat,fear,['cutthroat']
pandemic,fear,['pandem']
volcano,fear,['volcano']
scares,fear,['scare']
cruelly,fear,['cruelli']
nefarious,fear,['nefari']
fearfully,fear,['fear']
purgatory,fear,['purgatori']
despotic,fear,['despot']
tumult,fear,['tumult']
malicious,fear,['malici']
emetophobia,fear,['emetophobia']
selfharm,fear,['selfharm']
lunatic,fear,['lunat']
bully,fear,['bulli']
typhoon,fear,['typhoon']
xenophobia,fear,['xenophobia']
treason,fear,['treason']
oppressive,fear,['oppress']
battlefield,fear,['battlefield']
dictator,fear,['dictat']
smash,fear,['smash']
radioactive,fear,['radioact']
encroachment,fear,['encroach']
stroke,fear,['stroke']
traitor,fear,['traitor']
blizzard,fear,['blizzard']
coma,fear,['coma']
cruel,fear,['cruel']
endangered,fear,['endang']
armament,fear,['armament']
ruthless,fear,['ruthless']
punishment,fear,['punish']
shitless,fear,['shitless']
neurosis,fear,['neurosi']
debauchery,fear,['debaucheri']
spider,fear,['spider']
distress,fear,['distress']
alarming,fear,['alarm']
revenge,fear,['reveng']
crazed,fear,['craze']
insane,fear,['insan']
projectile,fear,['projectil']
flog,fear,['flog']
bang,fear,['bang']
ransom,fear,['ransom']
criminality,fear,['crimin']
hanging,fear,['hang']
deteriorate,fear,['deterior']
dementia,fear,['dementia']
punished,fear,['punish']
perturbation,fear,['perturb']
haunt,fear,['haunt']
raptors,fear,['raptor']
abortion,fear,['abort']
despair,fear,['despair']
cantbreathe,fear,['cantbreath']
scoundrel,fear,['scoundrel']
isolated,fear,['isol']
quivering,fear,['quiver']
duress,fear,['duress']
dreading,fear,['dread']
targeted,fear,['target']
rattlesnake,fear,['rattlesnak']
demise,fear,['demis']
warlock,fear,['warlock']
perilous,fear,['peril']
dastardly,fear,['dastard']
raging,fear,['rage']
injurious,fear,['injuri']
intimidate,fear,['intimid']
conflict,fear,['conflict']
wildfire,fear,['wildfir']
wreck,fear,['wreck']
tumour,fear,['tumour']
retaliation,fear,['retali']
vehement,fear,['vehement']
demented,fear,['dement']
hideous,fear,['hideous']
banshee,fear,['banshe']
antichrist,fear,['antichrist']
aghast,fear,['aghast']
bestial,fear,['bestial']
serpent,fear,['serpent']
condemnation,fear,['condemn']
corrosive,fear,['corros']
armaments,fear,['armament']
fire,fear,['fire']
exclusion,fear,['exclus']
nervousness,fear,['nervous']
seize,fear,['seiz']
pneumonia,fear,['pneumonia']
spiders,fear,['spider']
revolting,fear,['revolt']
vampire,fear,['vampir']
mercenary,fear,['mercenari']
sarcoma,fear,['sarcoma']
incarceration,fear,['incarcer']
manic,fear,['manic']
injure,fear,['injur']
smuggler,fear,['smuggler']
pestilence,fear,['pestil']
hurtful,fear,['hurt']
stunned,fear,['stun']
vengeful,fear,['veng']
irreparable,fear,['irrepar']
lunacy,fear,['lunaci']
thundering,fear,['thunder']
disfigured,fear,['disfigur']
artillery,fear,['artilleri']
incendiary,fear,['incendiari']
daemon,fear,['daemon']
wracking,fear,['wrack']
turbulent,fear,['turbul']
landslide,fear,['landslid']
malice,fear,['malic']
enemy,fear,['enemi']
combative,fear,['combat']
sickening,fear,['sicken']
repression,fear,['repress']
infection,fear,['infect']
wicked,fear,['wick']
inhuman,fear,['inhuman']
meltdown,fear,['meltdown']
prison,fear,['prison']
ruinous,fear,['ruinous']
madman,fear,['madman']
virulence,fear,['virul']
ill,fear,['ill']
barbarian,fear,['barbarian']
battled,fear,['battl']
plummet,fear,['plummet']
blackmail,fear,['blackmail']
hangman,fear,['hangman']
contaminated,fear,['contamin']
darkened,fear,['darken']
merciless,fear,['merciless']
beating,fear,['beat']
aggression,fear,['aggress']
injection,fear,['inject']
alienation,fear,['alien']
insurmountable,fear,['insurmount']
dagger,fear,['dagger']
conflagration,fear,['conflagr']
butcher,fear,['butcher']
malaria,fear,['malaria']
interrogation,fear,['interrog']
despotism,fear,['despot']
wrath,fear,['wrath']
prosecute,fear,['prosecut']
disintegrate,fear,['disintegr']
shackle,fear,['shackl']
oblivion,fear,['oblivion']
homeless,fear,['homeless']
sufferer,fear,['suffer']
rob,fear,['rob']
ogre,fear,['ogr']
oppressor,fear,['oppressor']
abandonment,fear,['abandon']
deplorable,fear,['deplor']
injuring,fear,['injur']
illness,fear,['ill']
bleeding,fear,['bleed']
infanticide,fear,['infanticid']
scourge,fear,['scourg']
threat,fear,['threat']
firearms,fear,['firearm']
nerves,fear,['nerv']
raid,fear,['raid']
eviction,fear,['evict']
villain,fear,['villain']
torrent,fear,['torrent']
pounding,fear,['pound']
haze,fear,['haze']
cardiomyopathy,fear,['cardiomyopathi']
infidel,fear,['infidel']
deceit,fear,['deceit']
possessed,fear,['possess']
dragon,fear,['dragon']
terrible,fear,['terribl']
belligerent,fear,['belliger']
restrained,fear,['restrain']
goblin,fear,['goblin']
hypertrophy,fear,['hypertrophi']
paranoia,fear,['paranoia']
tribulation,fear,['tribul']
flee,fear,['flee']
shelling,fear,['shell']
masochism,fear,['masoch']
tremor,fear,['tremor']
burglar,fear,['burglar']
sickness,fear,['sick']
anxiety,fear,['anxieti']
pain,fear,['pain']
sepsis,fear,['sepsi']
euthanasia,fear,['euthanasia']
omen,fear,['omen']
foe,fear,['foe']
ominous,fear,['omin']
fraught,fear,['fraught']
convict,fear,['convict']
rot,fear,['rot']
casket,fear,['casket']
accursed,fear,['accurs']
lightning,fear,['lightn']
villainous,fear,['villain']
wounded,fear,['wound']
elimination,fear,['elimin']
lava,fear,['lava']
spank,fear,['spank']
hostilities,fear,['hostil']
dismal,fear,['dismal']
blockade,fear,['blockad']
punch,fear,['punch']
haunted,fear,['haunt']
angina,fear,['angina']
infliction,fear,['inflict']
dispossessed,fear,['dispossess']
tumultuous,fear,['tumultu']
quarantine,fear,['quarantin']
desecration,fear,['desecr']
coward,fear,['coward']
eatingdisorders,fear,['eatingdisord']
grizzly,fear,['grizzli']
demoralized,fear,['demor']
worry,fear,['worri']
curse,fear,['curs']
deprivation,fear,['depriv']
shudder,fear,['shudder']
bacteria,fear,['bacteria']
pained,fear,['pain']
stealing,fear,['steal']
failure,fear,['failur']
sostressed,fear,['sostress']
hateful,fear,['hate']
forbidding,fear,['forbid']
cringe,fear,['cring']
parasite,fear,['parasit']
loss,fear,['loss']
abyss,fear,['abyss']
surgery,fear,['surgeri']
volatility,fear,['volatil']
apprehensive,fear,['apprehens']
confined,fear,['confin']
clashing,fear,['clash']
jeopardy,fear,['jeopardi']
shady,fear,['shadi']
jail,fear,['jail']
dire,fear,['dire']
evacuate,fear,['evacu']
assail,fear,['assail']
perdition,fear,['perdit']
mob,fear,['mob']
toxin,fear,['toxin']
unholy,fear,['unholi']
comatose,fear,['comatos']
pillage,fear,['pillag']
incest,fear,['incest']
wound,fear,['wound']
forced,fear,['forc']
cowardice,fear,['cowardic']
domination,fear,['domin']
crypt,fear,['crypt']
witch,fear,['witch']
smuggle,fear,['smuggl']
worries,fear,['worri']
banished,fear,['banish']
purge,fear,['purg']
inflict,fear,['inflict']
masks,fear,['mask']
afflict,fear,['afflict']
sacrifices,fear,['sacrific']
deterioration,fear,['deterior']
eeek,fear,['eeek']
gunpowder,fear,['gunpowd']
misfortune,fear,['misfortun']
ulcer,fear,['ulcer']
incubus,fear,['incubus']
apprehend,fear,['apprehend']
lawsuit,fear,['lawsuit']
distressing,fear,['distress']
prisoner,fear,['prison']
jitters,fear,['jitter']
corrupting,fear,['corrupt']
thrash,fear,['thrash']
martyr,fear,['martyr']
travesty,fear,['travesti']
duel,fear,['duel']
pitfall,fear,['pitfal']
evasion,fear,['evas']
overpowering,fear,['overpow']
vanished,fear,['vanish']
impending,fear,['impend']
risky,fear,['riski']
martyrdom,fear,['martyrdom']
appalling,fear,['appal']
syncope,fear,['syncop']
polio,fear,['polio']
risk,fear,['risk']
confine,fear,['confin']
grave,fear,['grave']
turbulence,fear,['turbul']
degrading,fear,['degrad']
punishing,fear,['punish']
powerless,fear,['powerless']
incrimination,fear,['incrimin']
freak,fear,['freak']
mange,fear,['mang']
hunter,fear,['hunter']
unsafe,fear,['unsaf']
sin,fear,['sin']
worstfeeling,fear,['worstfeel']
perpetrator,fear,['perpetr']
occult,fear,['occult']
intimidation,fear,['intimid']
disable,fear,['disabl']
decay,fear,['decay']
affliction,fear,['afflict']
autopsy,fear,['autopsi']
vulnerability,fear,['vulner']
flood,fear,['flood']
bondage,fear,['bondag']
abhor,fear,['abhor']
overthrow,fear,['overthrow']
appendicitis,fear,['append']
outcry,fear,['outcri']
cannon,fear,['cannon']
siren,fear,['siren']
growling,fear,['growl']
jeopardize,fear,['jeopard']
deformity,fear,['deform']
samurai,fear,['samurai']
neuralgia,fear,['neuralgia']
talons,fear,['talon']
defenseless,fear,['defenseless']
beware,fear,['bewar']
noxious,fear,['noxious']
asylum,fear,['asylum']
scorpion,fear,['scorpion']
outburst,fear,['outburst']
derogation,fear,['derog']
enmity,fear,['enmiti']
ailing,fear,['ail']
scandal,fear,['scandal']
adder,fear,['adder']
communism,fear,['communism']
thief,fear,['thief']
plunge,fear,['plung']
precarious,fear,['precari']
expulsion,fear,['expuls']
mad,fear,['mad']
brigade,fear,['brigad']
needles,fear,['needl']
insanity,fear,['insan']
apparition,fear,['apparit']
senile,fear,['senil']
coercion,fear,['coercion']
gonorrhea,fear,['gonorrhea']
retribution,fear,['retribut']
uprising,fear,['upris']
cemetery,fear,['cemeteri']
badness,fear,['bad']
phantom,fear,['phantom']
abandoned,fear,['abandon']
fled,fear,['fled']
rejection,fear,['reject']
rebellion,fear,['rebellion']
disembodied,fear,['disembodi']
captor,fear,['captor']
stormy,fear,['stormi']
stalk,fear,['stalk']
wrangling,fear,['wrangl']
helpless,fear,['helpless']
subjugation,fear,['subjug']
slave,fear,['slave']
hopelessness,fear,['hopeless']
superstitious,fear,['superstiti']
broken,fear,['broken']
manifestation,fear,['manifest']
cowardly,fear,['coward']
abandon,fear,['abandon']
deserted,fear,['desert']
jarring,fear,['jar']
frenzied,fear,['frenzi']
theft,fear,['theft']
bacterium,fear,['bacterium']
saber,fear,['saber']
manipulation,fear,['manipul']
lawlessness,fear,['lawless']
impotence,fear,['impot']
penetration,fear,['penetr']
swastika,fear,['swastika']
atherosclerosis,fear,['atherosclerosi']
shaking,fear,['shake']
carnivorous,fear,['carnivor']
eek,fear,['eek']
leeches,fear,['leech']
buried,fear,['buri']
harbinger,fear,['harbing']
endocarditis,fear,['endocard']
failing,fear,['fail']
stressed,fear,['stress']
punish,fear,['punish']
unstable,fear,['unstabl']
freakout,fear,['freakout']
incursion,fear,['incurs']
distrust,fear,['distrust']
suspense,fear,['suspens']
blood,fear,['blood']
bear,fear,['bear']
hiding,fear,['hide']
unlawful,fear,['unlaw']
crazy,fear,['crazi']
anxious,fear,['anxious']
cult,fear,['cult']
captive,fear,['captiv']
deportation,fear,['deport']
detainee,fear,['detaine']
enforce,fear,['enforc']
suspect,fear,['suspect']
oppress,fear,['oppress']
revulsion,fear,['revuls']
grievous,fear,['grievous']
fang,fear,['fang']
exile,fear,['exil']
insidious,fear,['insidi']
plunder,fear,['plunder']
foreboding,fear,['forebod']
intolerance,fear,['intoler']
incite,fear,['incit']
sorcery,fear,['sorceri']
emaciated,fear,['emaci']
shriek,fear,['shriek']
busted,fear,['bust']
helplessness,fear,['helpless']
exacerbation,fear,['exacerb']
biopsy,fear,['biopsi']
badfeeling,fear,['badfeel']
relapse,fear,['relaps']
plight,fear,['plight']
growl,fear,['growl']
troublesome,fear,['troublesom']
chased,fear,['chase']
embolism,fear,['embol']
darkness,fear,['dark']
conspirator,fear,['conspir']
palsy,fear,['palsi']
harshness,fear,['harsh']
unthinkable,fear,['unthink']
sting,fear,['sting']
robber,fear,['robber']
pernicious,fear,['pernici']
smite,fear,['smite']
depression,fear,['depress']
confinement,fear,['confin']
snowmageddon,fear,['snowmageddon']
illegal,fear,['illeg']
eeeek,fear,['eeeek']
towering,fear,['tower']
intolerant,fear,['intoler']
subvert,fear,['subvert']
cliff,fear,['cliff']
sinful,fear,['sin']
wasp,fear,['wasp']
suppress,fear,['suppress']
brute,fear,['brute']
prohibited,fear,['prohibit']
suppression,fear,['suppress']
ruined,fear,['ruin']
instability,fear,['instabl']
constraint,fear,['constraint']
odious,fear,['odious']
downfall,fear,['downfal']
surrender,fear,['surrend']
raving,fear,['rave']
mistrust,fear,['mistrust']
alcoholism,fear,['alcohol']
blob,fear,['blob']
frenetic,fear,['frenet']
scalpel,fear,['scalpel']
vertigo,fear,['vertigo']
prayforme,fear,['prayform']
infarct,fear,['infarct']
defiance,fear,['defianc']
squeamish,fear,['squeamish']
madden,fear,['madden']
premeditated,fear,['premedit']
hunting,fear,['hunt']
heartbreaking,sadness,['heartbreak']
mourning,sadness,['mourn']
tragic,sadness,['tragic']
holocaust,sadness,['holocaust']
suicidal,sadness,['suicid']
misery,sadness,['miseri']
massacre,sadness,['massacr']
euthanasia,sadness,['euthanasia']
depression,sadness,['depress']
fatal,sadness,['fatal']
bereavement,sadness,['bereav']
grieving,sadness,['griev']
bereaved,sadness,['bereav']
devastation,sadness,['devast']
death,sadness,['death']
suicide,sadness,['suicid']
devastated,sadness,['devast']
catastrophe,sadness,['catastroph']
horrifying,sadness,['horrifi']
tragedy,sadness,['tragedi']
died,sadness,['die']
depressing,sadness,['depress']
anguish,sadness,['anguish']
agony,sadness,['agoni']
deadly,sadness,['dead']
weeping,sadness,['weep']
deceased,sadness,['deceas']
stillbirth,sadness,['stillbirth']
murderer,sadness,['murder']
cancer,sadness,['cancer']
dying,sadness,['die']
rape,sadness,['rape']
devastating,sadness,['devast']
sadness,sadness,['sad']
morbidity,sadness,['morbid']
execution,sadness,['execut']
abandonment,sadness,['abandon']
crucifixion,sadness,['crucifixion']
grief,sadness,['grief']
depressed,sadness,['depress']
perish,sadness,['perish']
traumatic,sadness,['traumat']
atrocity,sadness,['atroc']
cadaver,sadness,['cadav']
betrayed,sadness,['betray']
treachery,sadness,['treacheri']
funeral,sadness,['funer']
grieve,sadness,['griev']
murderous,sadness,['murder']
miserable,sadness,['miser']
hopelessness,sadness,['hopeless']
persecution,sadness,['persecut']
sad,sadness,['sad']
suffering,sadness,['suffer']
sorrow,sadness,['sorrow']
homicide,sadness,['homicid']
slaughtering,sadness,['slaughter']
destroyed,sadness,['destroy']
horrific,sadness,['horrif']
unhappiness,sadness,['unhappi']
crippled,sadness,['crippl']
bloodshed,sadness,['bloodsh']
pained,sadness,['pain']
manslaughter,sadness,['manslaught']
carnage,sadness,['carnag']
unbearable,sadness,['unbear']
stillborn,sadness,['stillborn']
torment,sadness,['torment']
helplessness,sadness,['helpless']
annihilation,sadness,['annihil']
slavery,sadness,['slaveri']
annihilated,sadness,['annihil']
enslaved,sadness,['enslav']
casualty,sadness,['casualti']
horrors,sadness,['horror']
murder,sadness,['murder']
mourn,sadness,['mourn']
morbid,sadness,['morbid']
abandoned,sadness,['abandon']
sickness,sadness,['sick']
mutilation,sadness,['mutil']
miscarriage,sadness,['miscarriag']
starvation,sadness,['starvat']
cruelty,sadness,['cruelti']
childloss,sadness,['childloss']
disgrace,sadness,['disgrac']
killing,sadness,['kill']
oppression,sadness,['oppress']
terrorism,sadness,['terror']
failure,sadness,['failur']
famine,sadness,['famin']
heartache,sadness,['heartach']
burial,sadness,['burial']
saddens,sadness,['sadden']
distraught,sadness,['distraught']
despair,sadness,['despair']
sadly,sadness,['sad']
mournful,sadness,['mourn']
bloody,sadness,['bloodi']
inhumanity,sadness,['inhuman']
perishing,sadness,['perish']
malignancy,sadness,['malign']
mortification,sadness,['mortif']
kill,sadness,['kill']
lifeless,sadness,['lifeless']
dreadful,sadness,['dread']
slave,sadness,['slave']
desolation,sadness,['desol']
devastate,sadness,['devast']
perished,sadness,['perish']
assassination,sadness,['assassin']
mortuary,sadness,['mortuari']
dreadfully,sadness,['dread']
leukemia,sadness,['leukemia']
sarcoma,sadness,['sarcoma']
lethal,sadness,['lethal']
gallows,sadness,['gallow']
brokenheart,sadness,['brokenheart']
banishment,sadness,['banish']
afflict,sadness,['afflict']
disheartened,sadness,['dishearten']
bury,sadness,['buri']
desecration,sadness,['desecr']
demoralized,sadness,['demor']
tumour,sadness,['tumour']
terrorize,sadness,['terror']
crying,sadness,['cri']
heartbreak,sadness,['heartbreak']
die,sadness,['die']
lynch,sadness,['lynch']
sufferer,sadness,['suffer']
loneliness,sadness,['loneli']
abortion,sadness,['abort']
dismemberment,sadness,['dismember']
diseased,sadness,['diseas']
fearful,sadness,['fear']
destitute,sadness,['destitut']
torture,sadness,['tortur']
slayer,sadness,['slayer']
cemetery,sadness,['cemeteri']
fatality,sadness,['fatal']
condolence,sadness,['condol']
doomed,sadness,['doom']
painfully,sadness,['pain']
moribund,sadness,['moribund']
disaster,sadness,['disast']
depress,sadness,['depress']
condemnation,sadness,['condemn']
victimized,sadness,['victim']
obliteration,sadness,['obliter']
depressive,sadness,['depress']
terrorist,sadness,['terrorist']
guilt,sadness,['guilt']
incest,sadness,['incest']
pandemic,sadness,['pandem']
unhappy,sadness,['unhappi']
defeated,sadness,['defeat']
painful,sadness,['pain']
deplorable,sadness,['deplor']
damnation,sadness,['damnat']
doomsday,sadness,['doomsday']
corpse,sadness,['corps']
abduction,sadness,['abduct']
sorrowful,sadness,['sorrow']
regretful,sadness,['regret']
desperation,sadness,['desper']
cry,sadness,['cri']
sickening,sadness,['sicken']
hemorrhage,sadness,['hemorrhag']
unfairness,sadness,['unfair']
molestation,sadness,['molest']
exile,sadness,['exil']
abysmal,sadness,['abysm']
hellish,sadness,['hellish']
exterminate,sadness,['extermin']
disgraced,sadness,['disgrac']
homeless,sadness,['homeless']
destroying,sadness,['destroy']
battered,sadness,['batter']
betrayal,sadness,['betray']
horrid,sadness,['horrid']
warfare,sadness,['warfar']
assassin,sadness,['assassin']
disastrous,sadness,['disastr']
lonesome,sadness,['lonesom']
miserably,sadness,['miser']
morgue,sadness,['morgu']
slaughter,sadness,['slaughter']
earthquake,sadness,['earthquak']
orphan,sadness,['orphan']
listless,sadness,['listless']
grave,sadness,['grave']
emptiness,sadness,['empti']
unfortunately,sadness,['unfortun']
alienated,sadness,['alien']
fraught,sadness,['fraught']
forsaken,sadness,['forsaken']
leprosy,sadness,['leprosi']
cried,sadness,['cri']
paralysis,sadness,['paralysi']
malicious,sadness,['malici']
ashamed,sadness,['asham']
woe,sadness,['woe']
danger,sadness,['danger']
disheartening,sadness,['dishearten']
heartless,sadness,['heartless']
violently,sadness,['violent']
cripple,sadness,['crippl']
horror,sadness,['horror']
atrophy,sadness,['atrophi']
missing,sadness,['miss']
emaciated,sadness,['emaci']
pain,sadness,['pain']
demise,sadness,['demis']
sickly,sadness,['sick']
disgruntled,sadness,['disgruntl']
violence,sadness,['violenc']
rejected,sadness,['reject']
torn,sadness,['torn']
calamity,sadness,['calam']
grim,sadness,['grim']
grievous,sadness,['grievous']
hearse,sadness,['hears']
extinct,sadness,['extinct']
crushed,sadness,['crush']
isolation,sadness,['isol']
meltdown,sadness,['meltdown']
obit,sadness,['obit']
paralyzed,sadness,['paralyz']
carcinoma,sadness,['carcinoma']
suffocating,sadness,['suffoc']
deformed,sadness,['deform']
inhuman,sadness,['inhuman']
punishing,sadness,['punish']
incurable,sadness,['incur']
strangle,sadness,['strangl']
disfigured,sadness,['disfigur']
victim,sadness,['victim']
deformity,sadness,['deform']
slaughterhouse,sadness,['slaughterhous']
decomposition,sadness,['decomposit']
humiliate,sadness,['humili']
buried,sadness,['buri']
oppressor,sadness,['oppressor']
abandon,sadness,['abandon']
tearful,sadness,['tear']
isolate,sadness,['isol']
lifesucks,sadness,['lifesuck']
hell,sadness,['hell']
ruinous,sadness,['ruinous']
banish,sadness,['banish']
ruined,sadness,['ruin']
accursed,sadness,['accurs']
widow,sadness,['widow']
vanished,sadness,['vanish']
displaced,sadness,['displac']
poverty,sadness,['poverti']
illness,sadness,['ill']
hopeless,sadness,['hopeless']
travesty,sadness,['travesti']
deserted,sadness,['desert']
regretting,sadness,['regret']
loss,sadness,['loss']
pathetic,sadness,['pathet']
nohope,sadness,['nohop']
stab,sadness,['stab']
shooting,sadness,['shoot']
foreveralone,sadness,['foreveralon']
imprisoned,sadness,['imprison']
insanity,sadness,['insan']
hurtful,sadness,['hurt']
terminal,sadness,['termin']
epidemic,sadness,['epidem']
hurt,sadness,['hurt']
depraved,sadness,['deprav']
banished,sadness,['banish']
infidelity,sadness,['infidel']
neglected,sadness,['neglect']
sob,sadness,['sob']
teary,sadness,['teari']
dementia,sadness,['dementia']
widower,sadness,['widow']
hospice,sadness,['hospic']
dismissal,sadness,['dismiss']
alienation,sadness,['alien']
hardship,sadness,['hardship']
kidnap,sadness,['kidnap']
choke,sadness,['choke']
bleeding,sadness,['bleed']
outcast,sadness,['outcast']
despairing,sadness,['despair']
woefully,sadness,['woefulli']
belittle,sadness,['belittl']
evil,sadness,['evil']
disparage,sadness,['disparag']
feelingdown,sadness,['feelingdown']
imprisonment,sadness,['imprison']
frightful,sadness,['fright']
punished,sadness,['punish']
missingyou,sadness,['missingyou']
wretched,sadness,['wretch']
abortive,sadness,['abort']
obituary,sadness,['obituari']
gory,sadness,['gori']
wretch,sadness,['wretch']
poison,sadness,['poison']
coffin,sadness,['coffin']
deprivation,sadness,['depriv']
malevolent,sadness,['malevol']
wail,sadness,['wail']
disabled,sadness,['disabl']
decomposed,sadness,['decompos']
barren,sadness,['barren']
poisoned,sadness,['poison']
executioner,sadness,['execution']
disease,sadness,['diseas']
oppress,sadness,['oppress']
disembodied,sadness,['disembodi']
tear,sadness,['tear']
hate,sadness,['hate']
lonely,sadness,['lone']
dreary,sadness,['dreari']
blighted,sadness,['blight']
ailing,sadness,['ail']
demonic,sadness,['demon']
peril,sadness,['peril']
jail,sadness,['jail']
lamenting,sadness,['lament']
shitty,sadness,['shitti']
polio,sadness,['polio']
mangle,sadness,['mangl']
ruin,sadness,['ruin']
weep,sadness,['weep']
steal,sadness,['steal']
casket,sadness,['casket']
bleak,sadness,['bleak']
carcass,sadness,['carcass']
regretted,sadness,['regret']
beating,sadness,['beat']
cowardice,sadness,['cowardic']
disability,sadness,['disabl']
affliction,sadness,['afflict']
emergency,sadness,['emerg']
hatred,sadness,['hatr']
termination,sadness,['termin']
awful,sadness,['aw']
exorcism,sadness,['exorc']
sinful,sadness,['sin']
scourge,sadness,['scourg']
perilous,sadness,['peril']
poisonous,sadness,['poison']
worry,sadness,['worri']
drown,sadness,['drown']
infertility,sadness,['infertil']
shroud,sadness,['shroud']
powerless,sadness,['powerless']
woeful,sadness,['woeful']
failing,sadness,['fail']
terribly,sadness,['terribl']
inequality,sadness,['inequ']
incarceration,sadness,['incarcer']
stricken,sadness,['stricken']
psychosis,sadness,['psychosi']
disappointed,sadness,['disappoint']
demolish,sadness,['demolish']
dismay,sadness,['dismay']
lament,sadness,['lament']
burdensome,sadness,['burdensom']
mausoleum,sadness,['mausoleum']
shattered,sadness,['shatter']
tyrant,sadness,['tyrant']
disappointing,sadness,['disappoint']
insurmountable,sadness,['insurmount']
wound,sadness,['wound']
impotence,sadness,['impot']
wrecked,sadness,['wreck']
abuse,sadness,['abus']
demolished,sadness,['demolish']
palsy,sadness,['palsi']
lost,sadness,['lost']
posthumous,sadness,['posthum']
gloom,sadness,['gloom']
schizophrenia,sadness,['schizophrenia']
cursed,sadness,['curs']
undesired,sadness,['undesir']
forlorn,sadness,['forlorn']
terminate,sadness,['termin']
dishonor,sadness,['dishonor']
regret,sadness,['regret']
bitterly,sadness,['bitter']
hurting,sadness,['hurt']
duress,sadness,['duress']
oppressive,sadness,['oppress']
deteriorate,sadness,['deterior']
soulless,sadness,['soulless']
divorce,sadness,['divorc']
melancholy,sadness,['melancholi']
cremation,sadness,['cremat']
bomb,sadness,['bomb']
forsake,sadness,['forsak']
worried,sadness,['worri']
plight,sadness,['plight']
unforgiving,sadness,['unforgiv']
sepsis,sadness,['sepsi']
overwhelmed,sadness,['overwhelm']
fearfully,sadness,['fear']
languishing,sadness,['languish']
alcoholism,sadness,['alcohol']
irreparable,sadness,['irrepar']
bankrupt,sadness,['bankrupt']
gore,sadness,['gore']
debacle,sadness,['debacl']
cruel,sadness,['cruel']
injured,sadness,['injur']
faithless,sadness,['faithless']
ugliness,sadness,['ugli']
derogatory,sadness,['derogatori']
injure,sadness,['injur']
disappoint,sadness,['disappoint']
crushing,sadness,['crush']
shackle,sadness,['shackl']
dire,sadness,['dire']
sacrifices,sadness,['sacrific']
breakup,sadness,['breakup']
subjugation,sadness,['subjug']
excluded,sadness,['exclud']
sinner,sadness,['sinner']
degrading,sadness,['degrad']
worthless,sadness,['worthless']
guilty,sadness,['guilti']
shatter,sadness,['shatter']
disparaging,sadness,['disparag']
dilapidated,sadness,['dilapid']
shameful,sadness,['shame']
curse,sadness,['curs']
anthrax,sadness,['anthrax']
robbery,sadness,['robberi']
alone,sadness,['alon']
angst,sadness,['angst']
losing,sadness,['lose']
prison,sadness,['prison']
somber,sadness,['somber']
contaminated,sadness,['contamin']
deprived,sadness,['depriv']
martyrdom,sadness,['martyrdom']
